funding_time,funding_rate
1772668800000,5.16937835005e-05
1772697600000,3.654066994e-07
1772726400000,-3.83574441487e-05
1772755200000,0.0001
1772784000000,-0.0001005197507124
1772812800000,-3.14004567374e-05
1772841600000,7.1481091918e-06
1772870400000,-2.17950901969e-05
1772899200000,-0.0001380419341968
1772928000000,-8.46404002175e-05
1772956800000,-9.10779655264e-05
1772985600000,-0.0001464583140475
1773014400000,-9.35185221114e-05
1773043200000,-5.60668834812e-05
1773072000000,1.91050094565e-05
1773100800000,3.49610679885e-05
1773129600000,5.43882051822e-05
1773158400000,0.0001
1773187200000,6.307929618e-07
1773216000000,-5.16009060731e-05
1773244800000,-5.34101703917e-05
1773273600000,0.0001
1773302400000,-0.0001147993689269
1773331200000,2.84150868043e-05
1773360000000,0.0001
1773388800000,0.0001
1773417600000,9.4846268523e-05
1773446400000,-1.42075416812e-05
1773475200000,-9.34766839314e-05
1773504000000,-5.88035606216e-05
1773532800000,-7.642690515e-05
1773561600000,7.42708651791e-05
1773590400000,5.721112571e-05
1773619200000,0.0001
1773648000000,0.0001
1773676800000,1.0004819245e-06
1773705600000,0.0001
1773734400000,-2.37975701563e-05
1773763200000,1.6791002094e-06
1773792000000,-3.10913171666e-05
1773820800000,-5.4760040971e-05
1773849600000,-9.71573608807e-05
1773878400000,-0.0001155539887008
1773907200000,-8.2167941077e-05
1773936000000,-9.2991923655e-06
1773964800000,-6.2730746126e-06
1773993600000,-7.26255046215e-05
1774022400000,-4.59245850998e-05
1774051200000,-1.6436882499e-05
1774080000000,5.77556003309e-05
1774108800000,-0.0001061750197488
1774137600000,-9.45338484144e-05
1774166400000,-8.95848494602e-05
1774195200000,-0.0001581085957242
1774224000000,-7.7170014803e-05
1774252800000,-4.99552509596e-05
1774281600000,8.99512005283e-05
1774310400000,9.59672839313e-05
1774339200000,2.68631674777e-05
1774368000000,-5.3804897776e-06
1774396800000,-4.61804869474e-05
1774425600000,3.07755542185e-05
1774454400000,8.98516246043e-05
1774483200000,7.18985767892e-05
1774512000000,-0.0001305968343929
1774540800000,-0.0001084610407762
1774569600000,-0.0001170312447996
1774598400000,-0.0001202009020337
1774627200000,-0.0003211835714722
1774656000000,-0.0003297652704093
1774684800000,-0.0001867441263711
1774713600000,-0.0001327450320608
1774742400000,-0.0002480466685093
1774771200000,-0.0001403676069714
1774800000000,-5.7001639858e-05
1774828800000,-0.0002765581364682
1774857600000,1.0862600373e-06
1774886400000,3.793015701e-06
1774915200000,-5.81727768871e-05
1774944000000,3.23532283074e-05
1774972800000,-9.5104104632e-05
1775001600000,4.87284557413e-05
1775030400000,-2.47675279713e-05
1775059200000,-2.43252227414e-05
1775088000000,3.38587410528e-05
1775116800000,-0.0001112464575898
1775145600000,1.8773844294e-06
1775174400000,-1.2156936219e-05
1775203200000,-1.16330194235e-05
1775232000000,3.92289315884e-05
1775260800000,5.0080345542e-06
1775289600000,-9.9644096742e-06
1775318400000,-1.33179352452e-05
1775347200000,0.0001
1775376000000,-8.04257959e-08
1775404800000,-4.2280154938e-05
1775433600000,8.0943885594e-06
1775462400000,9.9269927072e-05
1775491200000,3.92801626018e-05
1775520000000,-6.32073358605e-05
1775548800000,-0.0001043762469433
1775577600000,-4.97362653044e-05
1775606400000,0.0001
1775635200000,0.0001
1775664000000,8.94947696655e-05
1775692800000,9.72065799466e-05
1775721600000,-2.68578388294e-05
1775750400000,-1.56784407441e-05
1775779200000,0.0001
1775808000000,4.60995525479e-05
1775836800000,0.0001
1775865600000,4.75282598611e-05
1775894400000,-1.3195469587e-06
1775923200000,-3.7329071675e-05
1775952000000,0.0001
1775980800000,-0.0001145498054678
1776009600000,-1.67500824873e-05
1776038400000,1.88237354155e-05
1776067200000,2.2441734424e-05
1776096000000,8.45636693283e-05
1776124800000,0.0001
1776153600000,0.0001
1776182400000,0.0001
1776211200000,-4.93099004522e-05
1776240000000,-6.45775997088e-05
1776268800000,-1.7283955387e-05
1776297600000,0.0001
1776326400000,0.0001
1776355200000,6.43691352765e-05
1776384000000,0.0001
1776412800000,4.89633336597e-05
1776441600000,7.74696104398e-05
1776470400000,4.16714653681e-05
1776499200000,2.97748712684e-05
1776528000000,-4.1517333873e-05
1776556800000,-9.94132745816e-05
1776585600000,-0.0001208760553764
1776614400000,-5.33032567976e-05
1776643200000,6.32151493936e-05
1776672000000,-1.50688508203e-05
1776700800000,7.88764488081e-05
1776729600000,0.0001
1776758400000,5.64182831879e-05
1776787200000,6.9641808823e-05
1776816000000,4.54663905294e-05
1776844800000,0.0001
1776873600000,0.0001
1776902400000,4.27321956539e-05
1776931200000,-3.69917299406e-05
1776960000000,-3.47875477948e-05
1776988800000,-6.44874559009e-05
1777017600000,1.02719349447e-05
1777046400000,-4.88521118005e-05
1777075200000,2.79688659014e-05
1777104000000,1.1303873138e-06
1777132800000,-2.9571322643e-05
1777161600000,-0.0001182836313724
1777190400000,0.0001
1777219200000,-7.6678790484e-06
1777248000000,1.44868634631e-05
1777276800000,-2.9995392816e-05
1777305600000,-0.000127899586661
1777334400000,-4.1223324155e-05
1777363200000,2.40851586347e-05
1777392000000,-1.11047193173e-05
1777420800000,2.36983266204e-05
1777449600000,4.08303190765e-05
1777478400000,-0.0001064000478559
1777507200000,2.681439129e-07
1777536000000,5.12534902043e-05
1777564800000,4.7266337333e-05
1777593600000,0.0001
1777622400000,9.25771944321e-05
1777651200000,4.63877071983e-05
1777680000000,3.06791540604e-05
